audio_path,feature_path,transcript,duration
timit/raw/TEST/DR4/FJLM0/SX323.WAV,timit/features/TEST/DR4/FJLM0/SX323.npy,the fog prevented them from arriving on time,45466
timit/raw/TEST/DR4/FJLM0/SI1673.WAV,timit/features/TEST/DR4/FJLM0/SI1673.npy,one thing he thought nobody knows about it yet,50586
timit/raw/TEST/DR3/MJMP0/SI1535.WAV,timit/features/TEST/DR3/MJMP0/SI1535.npy,he trembled lest his piece should fail,37581
timit/raw/TEST/DR3/MJMP0/SX275.WAV,timit/features/TEST/DR3/MJMP0/SX275.npy,steve wore a bright red cashmere sweater,44340
timit/raw/TEST/DR3/MJMP0/SI905.WAV,timit/features/TEST/DR3/MJMP0/SI905.npy,his work began just six days after the flood,43008
timit/raw/TEST/DR3/MJMP0/SX365.WAV,timit/features/TEST/DR3/MJMP0/SX365.npy,the gunman kept his victim cornered at gunpoint for three hours,62260
timit/raw/TEST/DR3/MJMP0/SX5.WAV,timit/features/TEST/DR3/MJMP0/SX5.npy,she is thinner than i am,25600
timit/raw/TEST/DR3/MJMP0/SI1791.WAV,timit/features/TEST/DR3/MJMP0/SI1791.npy,no the man was not drunk he wondered how he got tied up with this stranger,74855
timit/raw/TEST/DR3/MJMP0/SX185.WAV,timit/features/TEST/DR3/MJMP0/SX185.npy,did you buy any corduroy overalls,33997
timit/raw/TEST/DR3/MJMP0/SX95.WAV,timit/features/TEST/DR3/MJMP0/SX95.npy,iguanas and alligators are tropical reptiles,49460
timit/raw/TEST/DR3/FPKT0/SX98.WAV,timit/features/TEST/DR3/FPKT0/SX98.npy,guess the question from the answer,29594
timit/raw/TEST/DR3/FPKT0/SX188.WAV,timit/features/TEST/DR3/FPKT0/SX188.npy,who authorized the unlimited expense account,35533
timit/raw/TEST/DR3/FPKT0/SX8.WAV,timit/features/TEST/DR3/FPKT0/SX8.npy,why yell or worry over silly items,45056
timit/raw/TEST/DR3/FPKT0/SX368.WAV,timit/features/TEST/DR3/FPKT0/SX368.npy,loris costume needed black gloves to be completely elegant,49460
timit/raw/TEST/DR3/FPKT0/SI2168.WAV,timit/features/TEST/DR3/FPKT0/SI2168.npy,they make us conformists look good,31642
timit/raw/TEST/DR3/FPKT0/SI908.WAV,timit/features/TEST/DR3/FPKT0/SI908.npy,we always thought we would die with our boots on,36352
timit/raw/TEST/DR3/FPKT0/SX278.WAV,timit/features/TEST/DR3/FPKT0/SX278.npy,to further his prestige he occasionally reads the wall street journal,51405
timit/raw/TEST/DR3/FPKT0/SI1538.WAV,timit/features/TEST/DR3/FPKT0/SI1538.npy,a carriage crunched by its dim lights filtering through the gloom,50074
timit/raw/TEST/DR3/MLNT0/SX12.WAV,timit/features/TEST/DR3/MLNT0/SX12.npy,will robin wear a yellow lily,37069
timit/raw/TEST/DR3/MLNT0/SI1902.WAV,timit/features/TEST/DR3/MLNT0/SI1902.npy,the pulsing glow of a cigarette,29901
timit/raw/TEST/DR3/MLNT0/SX102.WAV,timit/features/TEST/DR3/MLNT0/SX102.npy,special task forces rescue hostages from kidnappers,58778
timit/raw/TEST/DR3/MLNT0/SI642.WAV,timit/features/TEST/DR3/MLNT0/SI642.npy,their props were two stepladders a chair and a palm fan,65434
timit/raw/TEST/DR3/MLNT0/SX372.WAV,timit/features/TEST/DR3/MLNT0/SX372.npy,that diagram makes sense only after much study,49767
timit/raw/TEST/DR3/MLNT0/SI1574.WAV,timit/features/TEST/DR3/MLNT0/SI1574.npy,flies swarmed around the bowl of lentils in which he mopped thick black bread,76493
timit/raw/TEST/DR3/MLNT0/SX192.WAV,timit/features/TEST/DR3/MLNT0/SX192.npy,straw hats are out of fashion this year,37274
timit/raw/TEST/DR3/MLNT0/SX282.WAV,timit/features/TEST/DR3/MLNT0/SX282.npy,the tooth fairy forgot to come when rogers tooth fell out,51098
timit/raw/TEST/DR2/MTAS1/SX298.WAV,timit/features/TEST/DR2/MTAS1/SX298.npy,id rather not buy these shoes than be overcharged,50893
timit/raw/TEST/DR2/MTAS1/SX28.WAV,timit/features/TEST/DR2/MTAS1/SX28.npy,beg that guard for one gallon of gas,39629
timit/raw/TEST/DR2/MTAS1/SI838.WAV,timit/features/TEST/DR2/MTAS1/SI838.npy,increasing tempo of new product development,42394
timit/raw/TEST/DR2/MTAS1/SX388.WAV,timit/features/TEST/DR2/MTAS1/SX388.npy,her right hand aches whenever the barometric pressure changes,64615
timit/raw/TEST/DR2/MTAS1/SI2098.WAV,timit/features/TEST/DR2/MTAS1/SI2098.npy,he gave a short hard laugh and looked at her knowingly,50893
timit/raw/TEST/DR2/MTAS1/SX208.WAV,timit/features/TEST/DR2/MTAS1/SX208.npy,rob sat by the pond and sketched the stray geese,56218
timit/raw/TEST/DR2/MTAS1/SX118.WAV,timit/features/TEST/DR2/MTAS1/SX118.npy,combine all the ingredients in a large bowl,45056
timit/raw/TEST/DR2/MTAS1/SI1473.WAV,timit/features/TEST/DR2/MTAS1/SI1473.npy,you dont eat enough honey,23552
timit/raw/TEST/DR2/FPAS0/SI2204.WAV,timit/features/TEST/DR2/FPAS0/SI2204.npy,pretty soon a woman came along carrying a folded umbrella as a walking stick,61748
timit/raw/TEST/DR2/FPAS0/SX314.WAV,timit/features/TEST/DR2/FPAS0/SX314.npy,if people were more generous there would be no need for welfare,47002
timit/raw/TEST/DR2/FPAS0/SX404.WAV,timit/features/TEST/DR2/FPAS0/SX404.npy,barb burned paper and leaves in a big bonfire,44442
timit/raw/TEST/DR2/FPAS0/SX44.WAV,timit/features/TEST/DR2/FPAS0/SX44.npy,basketball can be an entertaining sport,35943
timit/raw/TEST/DR2/FPAS0/SX224.WAV,timit/features/TEST/DR2/FPAS0/SX224.npy,how good is your endurance,25805
timit/raw/TEST/DR2/FPAS0/SI944.WAV,timit/features/TEST/DR2/FPAS0/SI944.npy,if the farm is rented the rent must be paid,37684
timit/raw/TEST/DR2/FPAS0/SI1272.WAV,timit/features/TEST/DR2/FPAS0/SI1272.npy,laboratory astrophysics,29696
timit/raw/TEST/DR2/FPAS0/SX134.WAV,timit/features/TEST/DR2/FPAS0/SX134.npy,december and january are nice months to spend in miami,47104
timit/raw/TEST/DR2/MWEW0/SX11.WAV,timit/features/TEST/DR2/MWEW0/SX11.npy,he will allow a rare lie,26829
timit/raw/TEST/DR2/MWEW0/SI731.WAV,timit/features/TEST/DR2/MWEW0/SI731.npy,a few years later the dome fell in,31949
timit/raw/TEST/DR2/MWEW0/SX101.WAV,timit/features/TEST/DR2/MWEW0/SX101.npy,kindergarten children decorate their classrooms for all holidays,62976
timit/raw/TEST/DR2/MWEW0/SX371.WAV,timit/features/TEST/DR2/MWEW0/SX371.npy,right now may not be the best time for business mergers,46388
timit/raw/TEST/DR2/MWEW0/SI1991.WAV,timit/features/TEST/DR2/MWEW0/SI1991.npy,lot of people will roam the streets in costumes and masks and having a ball,64410
timit/raw/TEST/DR2/MWEW0/SX191.WAV,timit/features/TEST/DR2/MWEW0/SX191.npy,withdraw all phony accusations at once,40448
timit/raw/TEST/DR2/MWEW0/SI1361.WAV,timit/features/TEST/DR2/MWEW0/SI1361.npy,but in this one section we welcomed auditors,40756
timit/raw/TEST/DR2/MWEW0/SX281.WAV,timit/features/TEST/DR2/MWEW0/SX281.npy,cory and trish played tag with beach balls for hours,53453
timit/raw/TEST/DR5/FNLP0/SI1938.WAV,timit/features/TEST/DR5/FNLP0/SI1938.npy,lighted windows glowed jewelbright through the downpour,51815
timit/raw/TEST/DR5/FNLP0/SX138.WAV,timit/features/TEST/DR5/FNLP0/SX138.npy,the clumsy customer spilled some expensive perfume,57856
timit/raw/TEST/DR5/FNLP0/SI678.WAV,timit/features/TEST/DR5/FNLP0/SI678.npy,salvation reconsidered,32768
timit/raw/TEST/DR5/FNLP0/SI1308.WAV,timit/features/TEST/DR5/FNLP0/SI1308.npy,indeed it is possible to separate electron paramagnetic from nuclear effects,92468
timit/raw/TEST/DR5/FNLP0/SX48.WAV,timit/features/TEST/DR5/FNLP0/SX48.npy,grandmother outgrew her upbringing in petticoats,56013
timit/raw/TEST/DR5/FNLP0/SX228.WAV,timit/features/TEST/DR5/FNLP0/SX228.npy,the viewpoint overlooked the ocean,36660
timit/raw/TEST/DR5/FNLP0/SX408.WAV,timit/features/TEST/DR5/FNLP0/SX408.npy,id ride the subway but i havent enough change,49664
timit/raw/TEST/DR5/FNLP0/SX318.WAV,timit/features/TEST/DR5/FNLP0/SX318.npy,please dig my potatoes up before frost,59700
timit/raw/TEST/DR5/MKLT0/SX313.WAV,timit/features/TEST/DR5/MKLT0/SX313.npy,drop five forms in the box before you go out,51508
timit/raw/TEST/DR5/MKLT0/SX403.WAV,timit/features/TEST/DR5/MKLT0/SX403.npy,her wardrobe consists of only skirts and blouses,44032
timit/raw/TEST/DR5/MKLT0/SI583.WAV,timit/features/TEST/DR5/MKLT0/SI583.npy,this we can sympathetically understand,36557
timit/raw/TEST/DR5/MKLT0/SI1213.WAV,timit/features/TEST/DR5/MKLT0/SI1213.npy,my own experience has followed simpler lines,39629
timit/raw/TEST/DR5/MKLT0/SX223.WAV,timit/features/TEST/DR5/MKLT0/SX223.npy,put the butcher block table in the garage,35124
timit/raw/TEST/DR5/MKLT0/SX43.WAV,timit/features/TEST/DR5/MKLT0/SX43.npy,elderly people are often excluded,32256
timit/raw/TEST/DR5/MKLT0/SX133.WAV,timit/features/TEST/DR5/MKLT0/SX133.npy,pizzerias are convenient for quick lunch,42292
timit/raw/TEST/DR5/MKLT0/SI1843.WAV,timit/features/TEST/DR5/MKLT0/SI1843.npy,she was ready for her great adventures and the arrival of her mobile partner,51917
timit/raw/TEST/DR5/MBPM0/SX317.WAV,timit/features/TEST/DR5/MBPM0/SX317.npy,the cranberry bog gets very pretty in autumn,37274
timit/raw/TEST/DR5/MBPM0/SX407.WAV,timit/features/TEST/DR5/MBPM0/SX407.npy,laugh dance and sing if fortune smiles upon you,40756
timit/raw/TEST/DR5/MBPM0/SI1584.WAV,timit/features/TEST/DR5/MBPM0/SI1584.npy,rector was often curious often tempted to ask questions but he never did,60724
timit/raw/TEST/DR5/MBPM0/SI1577.WAV,timit/features/TEST/DR5/MBPM0/SI1577.npy,brown eyes eyebrow mustache,31540
timit/raw/TEST/DR5/MBPM0/SX47.WAV,timit/features/TEST/DR5/MBPM0/SX47.npy,mom strongly dislikes appetizers,34509
timit/raw/TEST/DR5/MBPM0/SX227.WAV,timit/features/TEST/DR5/MBPM0/SX227.npy,its healthier to cook without sugar,28365
timit/raw/TEST/DR5/MBPM0/SI947.WAV,timit/features/TEST/DR5/MBPM0/SI947.npy,few rural areas are protected by zoning,49460
timit/raw/TEST/DR5/MBPM0/SX137.WAV,timit/features/TEST/DR5/MBPM0/SX137.npy,tradition requires parental approval for underage marriage,59597
timit/raw/TEST/DR7/FDHC0/SI929.WAV,timit/features/TEST/DR7/FDHC0/SI929.npy,but such cases were in the past unusual,45773
timit/raw/TEST/DR7/FDHC0/SX299.WAV,timit/features/TEST/DR7/FDHC0/SX299.npy,shaving cream is a popular item on halloween,51303
timit/raw/TEST/DR7/FDHC0/SI2189.WAV,timit/features/TEST/DR7/FDHC0/SI2189.npy,you saw them always together those years,36045
timit/raw/TEST/DR7/FDHC0/SX29.WAV,timit/features/TEST/DR7/FDHC0/SX29.npy,help greg to pick a peck of potatoes,40653
timit/raw/TEST/DR7/FDHC0/SX389.WAV,timit/features/TEST/DR7/FDHC0/SX389.npy,they own a big house in the remote countryside,39322
timit/raw/TEST/DR7/FDHC0/SI1559.WAV,timit/features/TEST/DR7/FDHC0/SI1559.npy,visually these approximated what he was feeling within himself,54375
timit/raw/TEST/DR7/FDHC0/SX209.WAV,timit/features/TEST/DR7/FDHC0/SX209.npy,michael colored the bedroom wall with crayons,41063
timit/raw/TEST/DR7/FDHC0/SX119.WAV,timit/features/TEST/DR7/FDHC0/SX119.npy,the misquote was retracted with an apology,48436
timit/raw/TEST/DR7/MGRT0/SX10.WAV,timit/features/TEST/DR7/MGRT0/SX10.npy,are your grades higher or lower than nancys,48231
timit/raw/TEST/DR7/MGRT0/SX100.WAV,timit/features/TEST/DR7/MGRT0/SX100.npy,project development was proceeding too slowly,78951
timit/raw/TEST/DR7/MGRT0/SI1450.WAV,timit/features/TEST/DR7/MGRT0/SI1450.npy,meats the radiation processing of meat has received extensive investigation,99431
timit/raw/TEST/DR7/MGRT0/SX370.WAV,timit/features/TEST/DR7/MGRT0/SX370.npy,that noise problem grows more annoying each day,53760
timit/raw/TEST/DR7/MGRT0/SX190.WAV,timit/features/TEST/DR7/MGRT0/SX190.npy,serve the coleslaw after i add the oil,46285
timit/raw/TEST/DR7/MGRT0/SI2080.WAV,timit/features/TEST/DR7/MGRT0/SI2080.npy,he would not carry a brief case,36967
timit/raw/TEST/DR7/MGRT0/SI820.WAV,timit/features/TEST/DR7/MGRT0/SI820.npy,by that one feels that magnetic forces are as general as electrical forces,97997
timit/raw/TEST/DR7/MGRT0/SX280.WAV,timit/features/TEST/DR7/MGRT0/SX280.npy,the oasis was a mirage,31744
timit/raw/TEST/DR7/MNJM0/SI2210.WAV,timit/features/TEST/DR7/MNJM0/SI2210.npy,no return address whatsoever,32564
timit/raw/TEST/DR7/MNJM0/SI1580.WAV,timit/features/TEST/DR7/MNJM0/SI1580.npy,he always seemed to have money in his pocket,47924
timit/raw/TEST/DR7/MNJM0/SX410.WAV,timit/features/TEST/DR7/MNJM0/SX410.npy,greg buys fresh milk each weekday morning,44032
timit/raw/TEST/DR7/MNJM0/SX50.WAV,timit/features/TEST/DR7/MNJM0/SX50.npy,catastrophic economic cutbacks neglect the poor,54375
timit/raw/TEST/DR7/MNJM0/SX230.WAV,timit/features/TEST/DR7/MNJM0/SX230.npy,allow leeway here but rationalize all errors,56832
timit/raw/TEST/DR7/MNJM0/SI950.WAV,timit/features/TEST/DR7/MNJM0/SI950.npy,as such it was beyond politics and had no need of justification by a message,87552
timit/raw/TEST/DR7/MNJM0/SX140.WAV,timit/features/TEST/DR7/MNJM0/SX140.npy,agricultural products are unevenly distributed,46388
timit/raw/TEST/DR7/MNJM0/SX320.WAV,timit/features/TEST/DR7/MNJM0/SX320.npy,the nearest synagogue may not be within walking distance,60928
timit/raw/TEST/DR6/MJDH0/SI724.WAV,timit/features/TEST/DR6/MJDH0/SI724.npy,its a streamlined rifle fast and wellmade,41063
timit/raw/TEST/DR6/MJDH0/SX274.WAV,timit/features/TEST/DR6/MJDH0/SX274.npy,cliff was soothed by the luxurious massage,50176
timit/raw/TEST/DR6/MJDH0/SX364.WAV,timit/features/TEST/DR6/MJDH0/SX364.npy,each untimely income loss coincided with the breakdown of a heating system part,70656
timit/raw/TEST/DR6/MJDH0/SX4.WAV,timit/features/TEST/DR6/MJDH0/SX4.npy,jane may earn more money by working hard,37172
timit/raw/TEST/DR6/MJDH0/SI1354.WAV,timit/features/TEST/DR6/MJDH0/SI1354.npy,within the larger social system are the structural and functional subsystems,77005
timit/raw/TEST/DR6/MJDH0/SX184.WAV,timit/features/TEST/DR6/MJDH0/SX184.npy,the cats meow always hurts my ears,34202
timit/raw/TEST/DR6/MJDH0/SI1984.WAV,timit/features/TEST/DR6/MJDH0/SI1984.npy,and what eyes they were,21300
timit/raw/TEST/DR6/MJDH0/SX94.WAV,timit/features/TEST/DR6/MJDH0/SX94.npy,youngsters love common candy as treats,43725
timit/raw/TEST/DR6/MCMJ0/SX104.WAV,timit/features/TEST/DR6/MCMJ0/SX104.npy,he stole a dime from a beggar,31642
timit/raw/TEST/DR6/MCMJ0/SX14.WAV,timit/features/TEST/DR6/MCMJ0/SX14.npy,before thursdays exam review every formula,47104
timit/raw/TEST/DR6/MCMJ0/SI1094.WAV,timit/features/TEST/DR6/MCMJ0/SI1094.npy,american newspaper reviewers like to call his plays nihilistic,60109
timit/raw/TEST/DR6/MCMJ0/SX374.WAV,timit/features/TEST/DR6/MCMJ0/SX374.npy,john cleans shellfish for a living,36045
timit/raw/TEST/DR6/MCMJ0/SI602.WAV,timit/features/TEST/DR6/MCMJ0/SI602.npy,but the ships are very slow now and we dont get so many sailors any more,62260
timit/raw/TEST/DR6/MCMJ0/SX194.WAV,timit/features/TEST/DR6/MCMJ0/SX194.npy,they enjoy it when i audition,31130
timit/raw/TEST/DR6/MCMJ0/SX284.WAV,timit/features/TEST/DR6/MCMJ0/SX284.npy,jeff thought you argued in favor of a centrifuge purchase,58368
timit/raw/TEST/DR6/MCMJ0/SI464.WAV,timit/features/TEST/DR6/MCMJ0/SI464.npy,the prospect of cutting back spending is an unpleasant one for any governor,62260
timit/raw/TEST/DR6/FMGD0/SX304.WAV,timit/features/TEST/DR6/FMGD0/SX304.npy,cheap stockings run the first time theyre worn,44749
timit/raw/TEST/DR6/FMGD0/SX214.WAV,timit/features/TEST/DR6/FMGD0/SX214.npy,the morning dew on the spider web glistened in the sun,48436
timit/raw/TEST/DR6/FMGD0/SX394.WAV,timit/features/TEST/DR6/FMGD0/SX394.npy,calcium makes bones and teeth strong,37786
timit/raw/TEST/DR6/FMGD0/SI1564.WAV,timit/features/TEST/DR6/FMGD0/SI1564.npy,husbandry was bounded by snakerail fences and there were grazing cattle,71066
timit/raw/TEST/DR6/FMGD0/SX124.WAV,timit/features/TEST/DR6/FMGD0/SX124.npy,objects made of pewter are beautiful,60007
timit/raw/TEST/DR6/FMGD0/SI934.WAV,timit/features/TEST/DR6/FMGD0/SI934.npy,authorities say that oldsters are a prime target,55604
timit/raw/TEST/DR6/FMGD0/SI2194.WAV,timit/features/TEST/DR6/FMGD0/SI2194.npy,he had fallen into a soft job and now the job was gone and he was stranded,75572
timit/raw/TEST/DR6/FMGD0/SX34.WAV,timit/features/TEST/DR6/FMGD0/SX34.npy,dont do charlies dirty dishes,37786
timit/raw/TEST/DR1/MWBT0/SX113.WAV,timit/features/TEST/DR1/MWBT0/SX113.npy,a muscular abdomen is good for your back,53248
timit/raw/TEST/DR1/MWBT0/SX203.WAV,timit/features/TEST/DR1/MWBT0/SX203.npy,the causeway ended abruptly at the shore,50074
timit/raw/TEST/DR1/MWBT0/SI1553.WAV,timit/features/TEST/DR1/MWBT0/SI1553.npy,however the litter remained augmented by several dozen lunchroom suppers,76084
timit/raw/TEST/DR1/MWBT0/SX383.WAV,timit/features/TEST/DR1/MWBT0/SX383.npy,the carpet cleaners shampooed our oriental rug,62464
timit/raw/TEST/DR1/MWBT0/SI2183.WAV,timit/features/TEST/DR1/MWBT0/SI2183.npy,books are for schnooks,30311
timit/raw/TEST/DR1/MWBT0/SI923.WAV,timit/features/TEST/DR1/MWBT0/SI923.npy,to many experts this trend was inevitable,47412
timit/raw/TEST/DR1/MWBT0/SX293.WAV,timit/features/TEST/DR1/MWBT0/SX293.npy,please take this dirty table cloth to the cleaners for me,57959
timit/raw/TEST/DR1/MWBT0/SX23.WAV,timit/features/TEST/DR1/MWBT0/SX23.npy,those musicians harmonize marvelously,50688
timit/raw/TEST/DR1/FELC0/SX306.WAV,timit/features/TEST/DR1/FELC0/SX306.npy,a chosen few will become generals,39936
timit/raw/TEST/DR1/FELC0/SI2016.WAV,timit/features/TEST/DR1/FELC0/SI2016.npy,heave on those ropes the boats come unstuck,54477
timit/raw/TEST/DR1/FELC0/SI1386.WAV,timit/features/TEST/DR1/FELC0/SI1386.npy,in wage negotiations the industry bargains as a unit with a single union,88372
timit/raw/TEST/DR1/FELC0/SX216.WAV,timit/features/TEST/DR1/FELC0/SX216.npy,the small boy put the worm on the hook,35124
timit/raw/TEST/DR1/FELC0/SI756.WAV,timit/features/TEST/DR1/FELC0/SI756.npy,materials ceramic modeling clay red white or buff,67072
timit/raw/TEST/DR1/FELC0/SX396.WAV,timit/features/TEST/DR1/FELC0/SX396.npy,the fish began to leap frantically on the surface of the small lake,61133
timit/raw/TEST/DR1/FELC0/SX126.WAV,timit/features/TEST/DR1/FELC0/SX126.npy,artificial intelligence is for real,46592
timit/raw/TEST/DR1/FELC0/SX36.WAV,timit/features/TEST/DR1/FELC0/SX36.npy,only the most accomplished artists obtain popularity,56320
timit/raw/TEST/DR1/MDAB0/SX139.WAV,timit/features/TEST/DR1/MDAB0/SX139.npy,the bungalow was pleasantly situated near the shore,37786
timit/raw/TEST/DR1/MDAB0/SI1669.WAV,timit/features/TEST/DR1/MDAB0/SI1669.npy,be excited and dont identify yourself,32973
timit/raw/TEST/DR1/MDAB0/SI2299.WAV,timit/features/TEST/DR1/MDAB0/SI2299.npy,sometimes he coincided with my fathers being at home,41575
timit/raw/TEST/DR1/MDAB0/SX229.WAV,timit/features/TEST/DR1/MDAB0/SX229.npy,are you looking for employment,20890
timit/raw/TEST/DR1/MDAB0/SX49.WAV,timit/features/TEST/DR1/MDAB0/SX49.npy,at twilight on the twelfth day well have chablis,35226
timit/raw/TEST/DR1/MDAB0/SI1039.WAV,timit/features/TEST/DR1/MDAB0/SI1039.npy,he has never himself done anything for which to be hated  which of us has,63079
timit/raw/TEST/DR1/MDAB0/SX409.WAV,timit/features/TEST/DR1/MDAB0/SX409.npy,eating spinach nightly increases strength miraculously,46080
timit/raw/TEST/DR1/MDAB0/SX319.WAV,timit/features/TEST/DR1/MDAB0/SX319.npy,a big goat idly ambled through the farmyard,39015
timit/raw/TEST/DR8/FMLD0/SX115.WAV,timit/features/TEST/DR8/FMLD0/SX115.npy,the emblem depicts the acropolis all aglow,38196
timit/raw/TEST/DR8/FMLD0/SX205.WAV,timit/features/TEST/DR8/FMLD0/SX205.npy,military personnel are expected to obey government orders,49152
timit/raw/TEST/DR8/FMLD0/SI822.WAV,timit/features/TEST/DR8/FMLD0/SI822.npy,milk production may be increased by the antiinfective properties of this drug,58471
timit/raw/TEST/DR8/FMLD0/SX385.WAV,timit/features/TEST/DR8/FMLD0/SX385.npy,his shoulder felt as if it were broken,30516
timit/raw/TEST/DR8/FMLD0/SX25.WAV,timit/features/TEST/DR8/FMLD0/SX25.npy,only lawyers love millionaires,30516
timit/raw/TEST/DR8/FMLD0/SI2185.WAV,timit/features/TEST/DR8/FMLD0/SI2185.npy,she said sharks have no bones and shrimp swam backward,57344
timit/raw/TEST/DR8/FMLD0/SI925.WAV,timit/features/TEST/DR8/FMLD0/SI925.npy,while he was in custody his wife divorced him,33895
timit/raw/TEST/DR8/FMLD0/SX295.WAV,timit/features/TEST/DR8/FMLD0/SX295.npy,if carol comes tomorrow have her arrange for a meeting at two,49562
timit/raw/TEST/DR8/MJLN0/SX99.WAV,timit/features/TEST/DR8/MJLN0/SX99.npy,medieval society was based on hierarchies,50484
timit/raw/TEST/DR8/MJLN0/SX189.WAV,timit/features/TEST/DR8/MJLN0/SX189.npy,destroy every file related to my audits,47514
timit/raw/TEST/DR8/MJLN0/SI819.WAV,timit/features/TEST/DR8/MJLN0/SI819.npy,there forces are more latent than in electricity and less than in magnetism,72602
timit/raw/TEST/DR8/MJLN0/SI2079.WAV,timit/features/TEST/DR8/MJLN0/SI2079.npy,they had slapped their thighs,33895
timit/raw/TEST/DR8/MJLN0/SX9.WAV,timit/features/TEST/DR8/MJLN0/SX9.npy,where were you while we were away,39834
timit/raw/TEST/DR8/MJLN0/SX369.WAV,timit/features/TEST/DR8/MJLN0/SX369.npy,bob papered over the living room murals,46183
timit/raw/TEST/DR8/MJLN0/SI1449.WAV,timit/features/TEST/DR8/MJLN0/SI1449.npy,chief interest in radiosterilization resides in the military services,69325
timit/raw/TEST/DR8/MJLN0/SX279.WAV,timit/features/TEST/DR8/MJLN0/SX279.npy,alices ability to work without supervision is noteworthy,57447
timit/raw/TEST/DR8/MPAM0/SX289.WAV,timit/features/TEST/DR8/MPAM0/SX289.npy,weatherproof galoshes are very useful in seattle,43316
timit/raw/TEST/DR8/MPAM0/SX199.WAV,timit/features/TEST/DR8/MPAM0/SX199.npy,young children should avoid exposure to contagious diseases,56320
timit/raw/TEST/DR8/MPAM0/SI1961.WAV,timit/features/TEST/DR8/MPAM0/SI1961.npy,a second twitched his shirtsleeve and he felt a brief burn on his upper arm,70656
timit/raw/TEST/DR8/MPAM0/SX379.WAV,timit/features/TEST/DR8/MPAM0/SX379.npy,pam gives driving lessons on thursdays,40244
timit/raw/TEST/DR8/MPAM0/SI1819.WAV,timit/features/TEST/DR8/MPAM0/SI1819.npy,he rubbed his eyes sleepily with one huge paw,45773
timit/raw/TEST/DR8/MPAM0/SI1189.WAV,timit/features/TEST/DR8/MPAM0/SI1189.npy,eight field guns were captured in position,40858
timit/raw/TEST/DR8/MPAM0/SX19.WAV,timit/features/TEST/DR8/MPAM0/SX19.npy,aluminum silverware can often be flimsy,37991
