audio_path,feature_path,transcript,duration
timit/raw/TRAIN/DR4/MKAM0/SX416.WAV,timit/features/TRAIN/DR4/MKAM0/SX416.npy,a huge power outage rarely occurs,41063
timit/raw/TRAIN/DR4/MKAM0/SX146.WAV,timit/features/TRAIN/DR4/MKAM0/SX146.npy,cyclical programs will never compile,39936
timit/raw/TRAIN/DR4/MKAM0/SX56.WAV,timit/features/TRAIN/DR4/MKAM0/SX56.npy,academic aptitude guarantees your diploma,45568
timit/raw/TRAIN/DR4/MKAM0/SX326.WAV,timit/features/TRAIN/DR4/MKAM0/SX326.npy,steve collects rare and novel coins,49869
timit/raw/TRAIN/DR4/MKAM0/SI1316.WAV,timit/features/TRAIN/DR4/MKAM0/SI1316.npy,space probes have yielded little information,46285
timit/raw/TRAIN/DR4/MKAM0/SI1465.WAV,timit/features/TRAIN/DR4/MKAM0/SI1465.npy,this process is especially difficult since gyro drifting is typically random,81306
timit/raw/TRAIN/DR4/MSMS0/SX263.WAV,timit/features/TRAIN/DR4/MSMS0/SX263.npy,how oily do you like your salad dressing,37376
timit/raw/TRAIN/DR4/MSMS0/SI2063.WAV,timit/features/TRAIN/DR4/MSMS0/SI2063.npy,to his surprise his plan worked perfectly,39424
timit/raw/TRAIN/DR4/MSMS0/SI803.WAV,timit/features/TRAIN/DR4/MSMS0/SI803.npy,insulate weatherstrip doubleglaze to the maximum,54477
timit/raw/TRAIN/DR4/MSMS0/SX173.WAV,timit/features/TRAIN/DR4/MSMS0/SX173.npy,whoever cooperates in finding nans cameo will be rewarded,55296
timit/raw/TRAIN/DR4/MSMS0/SI1433.WAV,timit/features/TRAIN/DR4/MSMS0/SI1433.npy,while one element is announcing progress another is delineating its problems,68608
timit/raw/TRAIN/DR4/MSMS0/SX353.WAV,timit/features/TRAIN/DR4/MSMS0/SX353.npy,a connoisseur will enjoy this shellfish dish,46592
timit/raw/TRAIN/DR4/MSMS0/SX83.WAV,timit/features/TRAIN/DR4/MSMS0/SX83.npy,my instructions desperately need updating,40960
timit/raw/TRAIN/DR4/MSMS0/SX443.WAV,timit/features/TRAIN/DR4/MSMS0/SX443.npy,a lone star shone in the early evening sky,43930
timit/raw/TRAIN/DR4/MGJC0/SI1335.WAV,timit/features/TRAIN/DR4/MGJC0/SI1335.npy,inflammatory cells were strikingly absent,50791
timit/raw/TRAIN/DR4/MGJC0/SI1256.WAV,timit/features/TRAIN/DR4/MGJC0/SI1256.npy,origin of state automobile practices,45466
timit/raw/TRAIN/DR4/MGJC0/SX165.WAV,timit/features/TRAIN/DR4/MGJC0/SX165.npy,the easygoing zoologist relaxed throughout the voyage,60109
timit/raw/TRAIN/DR4/MGJC0/SI1965.WAV,timit/features/TRAIN/DR4/MGJC0/SI1965.npy,if the other pilots were worried they did not show it,52122
timit/raw/TRAIN/DR4/MGJC0/SX75.WAV,timit/features/TRAIN/DR4/MGJC0/SX75.npy,fill that canteen with fresh spring water,47924
timit/raw/TRAIN/DR4/MGJC0/SX345.WAV,timit/features/TRAIN/DR4/MGJC0/SX345.npy,trish saw hours and hours of movies saturday,55808
timit/raw/TRAIN/DR4/MGJC0/SX255.WAV,timit/features/TRAIN/DR4/MGJC0/SX255.npy,my ideal morning begins with hot coffee,49357
timit/raw/TRAIN/DR4/FLKM0/SI686.WAV,timit/features/TRAIN/DR4/FLKM0/SI686.npy,others were ephemeral,27136
timit/raw/TRAIN/DR4/FLKM0/SX260.WAV,timit/features/TRAIN/DR4/FLKM0/SX260.npy,remember to allow identical twins to enter freely,57344
timit/raw/TRAIN/DR4/FLKM0/SX116.WAV,timit/features/TRAIN/DR4/FLKM0/SX116.npy,clasp the screw in your left hand,40551
timit/raw/TRAIN/DR4/FLKM0/SI620.WAV,timit/features/TRAIN/DR4/FLKM0/SI620.npy,his portrayal of an edgy headintheclouds artist is virtually flawless,85607
timit/raw/TRAIN/DR4/FLKM0/SX350.WAV,timit/features/TRAIN/DR4/FLKM0/SX350.npy,many wealthy tycoons splurged and bought both a yacht and a schooner,72295
timit/raw/TRAIN/DR4/FLKM0/SX80.WAV,timit/features/TRAIN/DR4/FLKM0/SX80.npy,its illegal to postdate a check,37684
timit/raw/TRAIN/DR4/FLKM0/SX440.WAV,timit/features/TRAIN/DR4/FLKM0/SX440.npy,the advertising verse of plymouth variety store never changes,68916
timit/raw/TRAIN/DR4/FLKM0/SI1880.WAV,timit/features/TRAIN/DR4/FLKM0/SI1880.npy,he picked up the powder canister and ran out,51098
timit/raw/TRAIN/DR4/MMGC0/SX315.WAV,timit/features/TRAIN/DR4/MMGC0/SX315.npy,bob found more clams at the oceans edge,46388
timit/raw/TRAIN/DR4/MMGC0/SX405.WAV,timit/features/TRAIN/DR4/MMGC0/SX405.npy,of course you can have another tunafish sandwich,37888
timit/raw/TRAIN/DR4/MMGC0/SX225.WAV,timit/features/TRAIN/DR4/MMGC0/SX225.npy,keep the thermometer under your tongue,34612
timit/raw/TRAIN/DR4/MMGC0/SX45.WAV,timit/features/TRAIN/DR4/MMGC0/SX45.npy,addition and subtraction are learned skills,41882
timit/raw/TRAIN/DR4/MMGC0/SI1305.WAV,timit/features/TRAIN/DR4/MMGC0/SI1305.npy,if they are not ellipsoids the conclusions will be a reasonable approximation,67789
timit/raw/TRAIN/DR4/MMGC0/SI2184.WAV,timit/features/TRAIN/DR4/MMGC0/SI2184.npy,either that or a veterinarian,29696
timit/raw/TRAIN/DR4/MMGC0/SX135.WAV,timit/features/TRAIN/DR4/MMGC0/SX135.npy,technical writers can abbreviate in bibliographies,45466
timit/raw/TRAIN/DR4/MMGC0/SI1935.WAV,timit/features/TRAIN/DR4/MMGC0/SI1935.npy,in my place youd follow such advice as you give me,53351
timit/raw/TRAIN/DR4/MJXL0/SX272.WAV,timit/features/TRAIN/DR4/MJXL0/SX272.npy,allow each child to have an ice pop,45159
timit/raw/TRAIN/DR4/MJXL0/SI1795.WAV,timit/features/TRAIN/DR4/MJXL0/SI1795.npy,he shrugged casually,27648
timit/raw/TRAIN/DR4/MJXL0/SX362.WAV,timit/features/TRAIN/DR4/MJXL0/SX362.npy,the annoying raccoons slipped into phils garden every night,60724
timit/raw/TRAIN/DR4/MJXL0/SI542.WAV,timit/features/TRAIN/DR4/MJXL0/SI542.npy,she came back the other day to reassure me,45773
timit/raw/TRAIN/DR4/MJXL0/SI1172.WAV,timit/features/TRAIN/DR4/MJXL0/SI1172.npy,he was busy he said in having someone submit to a monkeygland operation,77312
timit/raw/TRAIN/DR4/MJXL0/SX182.WAV,timit/features/TRAIN/DR4/MJXL0/SX182.npy,thick glue oozed out of the tube,38093
timit/raw/TRAIN/DR4/MJXL0/SX452.WAV,timit/features/TRAIN/DR4/MJXL0/SX452.npy,in developing film many toxic chemicals are used,61952
timit/raw/TRAIN/DR4/MMBS0/SI521.WAV,timit/features/TRAIN/DR4/MMBS0/SI521.npy,traffic frequently has failed to measure up to engineers rosy estimates,76391
timit/raw/TRAIN/DR4/MMBS0/SX71.WAV,timit/features/TRAIN/DR4/MMBS0/SX71.npy,porcupines resemble sea urchins,47719
timit/raw/TRAIN/DR4/MMBS0/SI1781.WAV,timit/features/TRAIN/DR4/MMBS0/SI1781.npy,the shadow vanished,32461
timit/raw/TRAIN/DR4/MMBS0/SI1151.WAV,timit/features/TRAIN/DR4/MMBS0/SI1151.npy,for what do the utopians labor,37274
timit/raw/TRAIN/DR4/MMBS0/SX161.WAV,timit/features/TRAIN/DR4/MMBS0/SX161.npy,as a precaution the outlaws bought gunpowder for their stronghold,68506
timit/raw/TRAIN/DR4/MMBS0/SX431.WAV,timit/features/TRAIN/DR4/MMBS0/SX431.npy,the fifth jar contains big juicy peaches,56832
timit/raw/TRAIN/DR4/MMBS0/SX341.WAV,timit/features/TRAIN/DR4/MMBS0/SX341.npy,the high security prison was surrounded by barbed wire,53351
timit/raw/TRAIN/DR4/MMBS0/SX251.WAV,timit/features/TRAIN/DR4/MMBS0/SX251.npy,we apply auditory modeling to computer speech recognition,62669
timit/raw/TRAIN/DR4/MTQC0/SI1441.WAV,timit/features/TRAIN/DR4/MTQC0/SI1441.npy,other morphological physical and optical property values are also given,124621
timit/raw/TRAIN/DR4/MTQC0/SX271.WAV,timit/features/TRAIN/DR4/MTQC0/SX271.npy,be careful not to plow over the flower beds,49972
timit/raw/TRAIN/DR4/MTQC0/SI480.WAV,timit/features/TRAIN/DR4/MTQC0/SI480.npy,range was a vital detail,38708
timit/raw/TRAIN/DR4/MTQC0/SI2071.WAV,timit/features/TRAIN/DR4/MTQC0/SI2071.npy,yeah but whatre we gonna eat,45056
timit/raw/TRAIN/DR4/MTQC0/SX361.WAV,timit/features/TRAIN/DR4/MTQC0/SX361.npy,the speech symposium might begin monday,59597
timit/raw/TRAIN/DR4/MTQC0/SX181.WAV,timit/features/TRAIN/DR4/MTQC0/SX181.npy,rich looked for spotted hyenas and jaguars on the safari,76288
timit/raw/TRAIN/DR4/MTQC0/SX451.WAV,timit/features/TRAIN/DR4/MTQC0/SX451.npy,the thick elm forest was nearly overwhelmed by dutch elm disease,82228
timit/raw/TRAIN/DR4/MBWP0/SX259.WAV,timit/features/TRAIN/DR4/MBWP0/SX259.npy,tornados often destroy acres of farm land,59392
timit/raw/TRAIN/DR4/MBWP0/SI709.WAV,timit/features/TRAIN/DR4/MBWP0/SI709.npy,avocados however are very rich in nutrients,52122
timit/raw/TRAIN/DR4/MBWP0/SI1531.WAV,timit/features/TRAIN/DR4/MBWP0/SI1531.npy,who is going to stop me,25293
timit/raw/TRAIN/DR4/MBWP0/SX439.WAV,timit/features/TRAIN/DR4/MBWP0/SX439.npy,that stinging vapor was caused by chloride vaporization,54989
timit/raw/TRAIN/DR4/MBWP0/SX349.WAV,timit/features/TRAIN/DR4/MBWP0/SX349.npy,the preschooler couldnt verbalize her feelings about the emergency conditions,68813
timit/raw/TRAIN/DR4/MBWP0/SX79.WAV,timit/features/TRAIN/DR4/MBWP0/SX79.npy,will you please describe the idiotic predicament,52634
timit/raw/TRAIN/DR4/MBWP0/SX169.WAV,timit/features/TRAIN/DR4/MBWP0/SX169.npy,how would you evaluate this algebraic expression,46183
timit/raw/TRAIN/DR4/MBWP0/SI1969.WAV,timit/features/TRAIN/DR4/MBWP0/SI1969.npy,if any of us miss they can pick up the pieces,43418
timit/raw/TRAIN/DR4/MFRM0/SI1155.WAV,timit/features/TRAIN/DR4/MFRM0/SI1155.npy,his problem concerns longitudes latitudes and angular velocities,61748
timit/raw/TRAIN/DR4/MFRM0/SI1785.WAV,timit/features/TRAIN/DR4/MFRM0/SI1785.npy,on the bare floorboards a man lay face down,44647
timit/raw/TRAIN/DR4/MFRM0/SX75.WAV,timit/features/TRAIN/DR4/MFRM0/SX75.npy,fill that canteen with fresh spring water,37581
timit/raw/TRAIN/DR4/MFRM0/SX345.WAV,timit/features/TRAIN/DR4/MFRM0/SX345.npy,trish saw hours and hours of movies saturday,41063
timit/raw/TRAIN/DR4/MFRM0/SX435.WAV,timit/features/TRAIN/DR4/MFRM0/SX435.npy,the rich should invest in black zircons instead of stylish shoes,57959
timit/raw/TRAIN/DR4/MFRM0/SI1717.WAV,timit/features/TRAIN/DR4/MFRM0/SI1717.npy,lullaby and goodnight his voice shook,41165
timit/raw/TRAIN/DR4/MFRM0/SX255.WAV,timit/features/TRAIN/DR4/MFRM0/SX255.npy,my ideal morning begins with hot coffee,40858
timit/raw/TRAIN/DR4/MJRH0/SI1125.WAV,timit/features/TRAIN/DR4/MJRH0/SI1125.npy,but in every period it has been humanism,40756
timit/raw/TRAIN/DR4/MJRH0/SX315.WAV,timit/features/TRAIN/DR4/MJRH0/SX315.npy,bob found more clams at the oceans edge,47514
timit/raw/TRAIN/DR4/MJRH0/SI1755.WAV,timit/features/TRAIN/DR4/MJRH0/SI1755.npy,only then did he decide he didnt want one,48743
timit/raw/TRAIN/DR4/MJRH0/SX405.WAV,timit/features/TRAIN/DR4/MJRH0/SX405.npy,of course you can have another tunafish sandwich,43316
timit/raw/TRAIN/DR4/MJRH0/SX225.WAV,timit/features/TRAIN/DR4/MJRH0/SX225.npy,keep the thermometer under your tongue,32564
timit/raw/TRAIN/DR4/MJRH0/SX45.WAV,timit/features/TRAIN/DR4/MJRH0/SX45.npy,addition and subtraction are learned skills,45261
timit/raw/TRAIN/DR4/MJRH0/SX135.WAV,timit/features/TRAIN/DR4/MJRH0/SX135.npy,technical writers can abbreviate in bibliographies,53146
timit/raw/TRAIN/DR4/MJRH0/SI1840.WAV,timit/features/TRAIN/DR4/MJRH0/SI1840.npy,the good man chortled appreciatively and decided the trip was worth his time,75981
timit/raw/TRAIN/DR4/MLSH0/SI787.WAV,timit/features/TRAIN/DR4/MLSH0/SI787.npy,feed pressure is also of major importance,45261
timit/raw/TRAIN/DR4/MLSH0/SX67.WAV,timit/features/TRAIN/DR4/MLSH0/SX67.npy,last years gas shortage caused steep price increases,54887
timit/raw/TRAIN/DR4/MLSH0/SI1417.WAV,timit/features/TRAIN/DR4/MLSH0/SI1417.npy,there should be no reason to misinterpret or ignore the intent of this letter,68506
timit/raw/TRAIN/DR4/MLSH0/SI2047.WAV,timit/features/TRAIN/DR4/MLSH0/SI2047.npy,stay right here where you are kid he called,44647
timit/raw/TRAIN/DR4/MLSH0/SX427.WAV,timit/features/TRAIN/DR4/MLSH0/SX427.npy,every cab needs repainting often,39117
timit/raw/TRAIN/DR4/MLSH0/SX157.WAV,timit/features/TRAIN/DR4/MLSH0/SX157.npy,remove the splinter with a pair of tweezers,40858
timit/raw/TRAIN/DR4/MLSH0/SX247.WAV,timit/features/TRAIN/DR4/MLSH0/SX247.npy,the cigarettes in the clay ashtray overflowed onto the oak table,69837
timit/raw/TRAIN/DR4/MLSH0/SX337.WAV,timit/features/TRAIN/DR4/MLSH0/SX337.npy,bob bandaged both wounds with the skill of a doctor,46592
timit/raw/TRAIN/DR4/MTAS0/SI2015.WAV,timit/features/TRAIN/DR4/MTAS0/SI2015.npy,the lifeboats were stuck fast,28365
timit/raw/TRAIN/DR4/MTAS0/SX305.WAV,timit/features/TRAIN/DR4/MTAS0/SX305.npy,cottage cheese with chives is delicious,35328
timit/raw/TRAIN/DR4/MTAS0/SI1385.WAV,timit/features/TRAIN/DR4/MTAS0/SI1385.npy,markets should become more competitive as consumers become more selective,56730
timit/raw/TRAIN/DR4/MTAS0/SX215.WAV,timit/features/TRAIN/DR4/MTAS0/SX215.npy,the sermon emphasized the need for affirmative action,43828
timit/raw/TRAIN/DR4/MTAS0/SI755.WAV,timit/features/TRAIN/DR4/MTAS0/SI755.npy,equipment basic pottery studio equipment,36148
timit/raw/TRAIN/DR4/MTAS0/SX125.WAV,timit/features/TRAIN/DR4/MTAS0/SX125.npy,westchester is a county in new york,31437
timit/raw/TRAIN/DR4/MTAS0/SX35.WAV,timit/features/TRAIN/DR4/MTAS0/SX35.npy,help celebrate your brothers success,31130
timit/raw/TRAIN/DR4/MLJC0/SI1225.WAV,timit/features/TRAIN/DR4/MLJC0/SI1225.npy,the tragic stage is a platform extending precariously between heaven and hell,86733
timit/raw/TRAIN/DR4/MLJC0/SX415.WAV,timit/features/TRAIN/DR4/MLJC0/SX415.npy,move the garbage nearer to the large window,43520
timit/raw/TRAIN/DR4/MLJC0/SI595.WAV,timit/features/TRAIN/DR4/MLJC0/SI595.npy,their privations are almost beyond endurance,44954
timit/raw/TRAIN/DR4/MLJC0/SX145.WAV,timit/features/TRAIN/DR4/MLJC0/SX145.npy,too much curiosity can get you into trouble,47412
timit/raw/TRAIN/DR4/MLJC0/SX55.WAV,timit/features/TRAIN/DR4/MLJC0/SX55.npy,the lack of heat compounded the tenants grievances,43520
timit/raw/TRAIN/DR4/MLJC0/SX235.WAV,timit/features/TRAIN/DR4/MLJC0/SX235.npy,i itemize all accounts in my agency,47514
timit/raw/TRAIN/DR4/MLJC0/SX325.WAV,timit/features/TRAIN/DR4/MLJC0/SX325.npy,the full moon shone brightly that night,42292
timit/raw/TRAIN/DR4/MLJC0/SI1855.WAV,timit/features/TRAIN/DR4/MLJC0/SI1855.npy,people never live forever,31744
timit/raw/TRAIN/DR4/MJSR0/SX164.WAV,timit/features/TRAIN/DR4/MJSR0/SX164.npy,curiosity and mediocrity seldom coexist,55604
timit/raw/TRAIN/DR4/MJSR0/SI794.WAV,timit/features/TRAIN/DR4/MJSR0/SI794.npy,you should firmly insist that no bobby pins or hair pins be worn in the water,82944
timit/raw/TRAIN/DR4/MJSR0/SI1424.WAV,timit/features/TRAIN/DR4/MJSR0/SI1424.npy,it had assumed the terrifying inertia of inanimate matter,59392
timit/raw/TRAIN/DR4/MJSR0/SX74.WAV,timit/features/TRAIN/DR4/MJSR0/SX74.npy,an official deadline cannot be postponed,58676
timit/raw/TRAIN/DR4/MJSR0/SX344.WAV,timit/features/TRAIN/DR4/MJSR0/SX344.npy,i know i didnt meet her early enough,48845
timit/raw/TRAIN/DR4/MJSR0/SX434.WAV,timit/features/TRAIN/DR4/MJSR0/SX434.npy,each stag surely finds a big fawn,52429
timit/raw/TRAIN/DR4/MJSR0/SI2054.WAV,timit/features/TRAIN/DR4/MJSR0/SI2054.npy,he slipped outside hugging the walls of buildings and dodging into doorways,80999
timit/raw/TRAIN/DR4/MJSR0/SX254.WAV,timit/features/TRAIN/DR4/MJSR0/SX254.npy,do they allow atheists in church,48845
timit/raw/TRAIN/DR4/MJAC0/SX307.WAV,timit/features/TRAIN/DR4/MJAC0/SX307.npy,the meeting is now adjourned,32359
timit/raw/TRAIN/DR4/MJAC0/SI2148.WAV,timit/features/TRAIN/DR4/MJAC0/SI2148.npy,look somewhere else,26522
timit/raw/TRAIN/DR4/MJAC0/SI1331.WAV,timit/features/TRAIN/DR4/MJAC0/SI1331.npy,no fasciculations or sensory defects were found,50688
timit/raw/TRAIN/DR4/MJAC0/SX71.WAV,timit/features/TRAIN/DR4/MJAC0/SX71.npy,porcupines resemble sea urchins,42906
timit/raw/TRAIN/DR4/MJAC0/SX431.WAV,timit/features/TRAIN/DR4/MJAC0/SX431.npy,the fifth jar contains big juicy peaches,52122
timit/raw/TRAIN/DR4/MJAC0/SX341.WAV,timit/features/TRAIN/DR4/MJAC0/SX341.npy,the high security prison was surrounded by barbed wire,50279
timit/raw/TRAIN/DR4/MJAC0/SX251.WAV,timit/features/TRAIN/DR4/MJAC0/SX251.npy,we apply auditory modeling to computer speech recognition,67584
timit/raw/TRAIN/DR4/MJAC0/SI701.WAV,timit/features/TRAIN/DR4/MJAC0/SI701.npy,there are people who travel long distances to assure my continued existence,70964
timit/raw/TRAIN/DR4/FCAG0/SI1641.WAV,timit/features/TRAIN/DR4/FCAG0/SI1641.npy,were you in love with that girl,23860
timit/raw/TRAIN/DR4/FCAG0/SX63.WAV,timit/features/TRAIN/DR4/FCAG0/SX63.npy,continental drift is a geological theory,41472
timit/raw/TRAIN/DR4/FCAG0/SX153.WAV,timit/features/TRAIN/DR4/FCAG0/SX153.npy,scholastic aptitude is judged by standardized tests,51917
timit/raw/TRAIN/DR4/FCAG0/SI2133.WAV,timit/features/TRAIN/DR4/FCAG0/SI2133.npy,here they did not need to be in ghettos,33383
timit/raw/TRAIN/DR4/FCAG0/SX333.WAV,timit/features/TRAIN/DR4/FCAG0/SX333.npy,an adult male baboons teeth are not suitable for eating shellfish,62260
timit/raw/TRAIN/DR4/FCAG0/SI1503.WAV,timit/features/TRAIN/DR4/FCAG0/SI1503.npy,by the look of him he wasnt that far gone,36660
timit/raw/TRAIN/DR4/FCAG0/SX243.WAV,timit/features/TRAIN/DR4/FCAG0/SX243.npy,they all agree that the essay is barely intelligible,44852
timit/raw/TRAIN/DR4/FJWB1/SI795.WAV,timit/features/TRAIN/DR4/FJWB1/SI795.npy,when shed they leave rust marks,43111
timit/raw/TRAIN/DR4/FJWB1/SX75.WAV,timit/features/TRAIN/DR4/FJWB1/SX75.npy,fill that canteen with fresh spring water,34714
timit/raw/TRAIN/DR4/FJWB1/SX345.WAV,timit/features/TRAIN/DR4/FJWB1/SX345.npy,trish saw hours and hours of movies saturday,44032
timit/raw/TRAIN/DR4/FJWB1/SI2055.WAV,timit/features/TRAIN/DR4/FJWB1/SI2055.npy,cant seem to locate landmarks in this snow,39732
timit/raw/TRAIN/DR4/FJWB1/SX435.WAV,timit/features/TRAIN/DR4/FJWB1/SX435.npy,the rich should invest in black zircons instead of stylish shoes,54375
timit/raw/TRAIN/DR4/FJWB1/SI748.WAV,timit/features/TRAIN/DR4/FJWB1/SI748.npy,to prepare mustard cream blend mustard with enough water to make a thin paste,66663
timit/raw/TRAIN/DR4/FJWB1/SX255.WAV,timit/features/TRAIN/DR4/FJWB1/SX255.npy,my ideal morning begins with hot coffee,34919
timit/raw/TRAIN/DR4/FSAK0/SX310.WAV,timit/features/TRAIN/DR4/FSAK0/SX310.npy,the hood of the jeep was steaming in the hot sun,52634
timit/raw/TRAIN/DR4/FSAK0/SX400.WAV,timit/features/TRAIN/DR4/FSAK0/SX400.npy,just drop notices in any suggestion box,44032
