audio_path,feature_path,transcript,duration,phonemes
timit/raw/TRAIN/DR4/MBMA0/SX322.WAV,timit/features/TRAIN/DR4/MBMA0/SX322.npy,a leather handbag would be a suitable gift,41677,h# ey l eh dh er hv ae n dcl b ae gcl w uh dcl b iy ix s ux dx ax bcl b el gcl g ih f tcl t h#
timit/raw/TRAIN/DR7/MTPR0/SX160.WAV,timit/features/TRAIN/DR7/MTPR0/SX160.npy,as coauthors we presented our new book to the haughty audience,67584,h# q ae z kcl k ow ao th er z w iy pcl p r ix z eh n eh dcl d aa r n ux bcl b uh kcl t ix dh aa hh aa dx iy ah dx iy ix n tcl s h#
timit/raw/TRAIN/DR4/MRGM0/SI1162.WAV,timit/features/TRAIN/DR4/MRGM0/SI1162.npy,two things contribute to his popularity,52020,h# t ux th iy ng z kcl k ix n tcl t r ih bcl b ux tcl t ux hv ih z pcl p aa pcl p y ix l eh r ix tcl t iy h#
timit/raw/TRAIN/DR4/MPRK0/SI1097.WAV,timit/features/TRAIN/DR4/MPRK0/SI1097.npy,his talk turns to what he calls the mess or sometimes this buzzing confusion,96359,h# hh ih z tcl t ao kcl t er n z tcl t ux w ah dx iy kcl k ao l z dh ax m eh s pau ao r s ah m tcl t ay m z dh ih s bcl b ah z ix ng kcl k en f y ux zh ix n h#
timit/raw/TRAIN/DR6/MRXB0/SX235.WAV,timit/features/TRAIN/DR6/MRXB0/SX235.npy,i itemize all accounts in my agency,44032,h# q ay q ay dx ah m ay z q ao l ax kcl k aw n tcl s en m ay q ey dcl jh en tcl t s iy h#
timit/raw/TRAIN/DR7/FJEN0/SX237.WAV,timit/features/TRAIN/DR7/FJEN0/SX237.npy,the courier was a dwarf,36148,h# dh iy kcl k er iy er q w ah z ih dcl d r ao r f h#
timit/raw/TRAIN/DR7/MKAG0/SX259.WAV,timit/features/TRAIN/DR7/MKAG0/SX259.npy,tornados often destroy acres of farm land,51610,h# t ao r n ey dcl d ow z ao f tcl t ix n dcl d ih s tcl t r oy q ey kcl k axr z q ax v f aa r m l ae n dcl t h#
timit/raw/TRAIN/DR4/MSRG0/SI1851.WAV,timit/features/TRAIN/DR4/MSRG0/SI1851.npy,you mean a game with cards,24679,h# y ux m iy nx ih gcl g ey m w ix th kcl k aa r dcl z h#
timit/raw/TRAIN/DR3/MREE0/SI1104.WAV,timit/features/TRAIN/DR3/MREE0/SI1104.npy,this girl soon drops the bourgeoisie psychiatrist who disapproves of her life,73216,h# dh ih s gcl g er l s ux n dcl d r aa pcl s dh ax bcl b er zh w aa z ey s ix kcl k ay ax tcl t r ih s tcl t hh ux dcl d ih s ax pcl p r uw v z ax v hh er l ay f h#
timit/raw/TRAIN/DR4/FDKN0/SI1711.WAV,timit/features/TRAIN/DR4/FDKN0/SI1711.npy,theyre going to louse me up good,33690,h# dh eh r gcl g oy n tcl t ix l aw s epi m iy ah pcl p gcl g uh dcl h#
timit/raw/TRAIN/DR5/MDSJ0/SI832.WAV,timit/features/TRAIN/DR5/MDSJ0/SI832.npy,wider discretionary choices for customers,43520,h# w ay dx er dcl d ix s kcl k r eh sh ix nx eh r iy tcl ch oy s ix z f axr kcl k ah s tcl t em axr s h#
timit/raw/TRAIN/DR3/MJRH1/SX424.WAV,timit/features/TRAIN/DR3/MJRH1/SX424.npy,top zinnias rarely have crooked stems,44647,h# t aa bcl b z ey n y ix z epi r eh r l ih hh ae v kcl k er kcl k ix dcl s tcl t eh m z h#
timit/raw/TRAIN/DR2/MRHL0/SX255.WAV,timit/features/TRAIN/DR2/MRHL0/SX255.npy,my ideal morning begins with hot coffee,37274,h# m aa q ay dcl d iy l m ao r nx iy ng bcl b iy gcl g ih n z epi w ih th hh aa tcl k ao f iy h#
timit/raw/TRAIN/DR6/FKLC1/SI1678.WAV,timit/features/TRAIN/DR6/FKLC1/SI1678.npy,twice he nearly fell,29901,h# t w ay s ix n ih l iy f eh l h#
timit/raw/TRAIN/DR8/MRDM0/SI1595.WAV,timit/features/TRAIN/DR8/MRDM0/SI1595.npy,a crude ladder ran down to a wooden floor,40244,h# q ah kcl k r uw dcl d l ae dx axr r ae n dcl d aw n d ow w uh dx en f l ao r h#
timit/raw/TRAIN/DR7/MDCM0/SX40.WAV,timit/features/TRAIN/DR7/MDCM0/SX40.npy,stimulating discussions keep students attention,44544,h# s tcl t ih m y ux ey dx iy ng dcl d ix s kcl k ah sh en z kcl k iy pcl p s tcl t ux dcl en tcl t s ix tcl t eh n sh ix n h#
timit/raw/TRAIN/DR2/FLMA0/SI1243.WAV,timit/features/TRAIN/DR2/FLMA0/SI1243.npy,ideas are the thruway to nowhere,31642,h# ay dcl d iy ih z ah dh ax th r uw w ey tcl t ix n ow w eh er h#
timit/raw/TRAIN/DR5/MVLO0/SX157.WAV,timit/features/TRAIN/DR5/MVLO0/SX157.npy,remove the splinter with a pair of tweezers,36967,h# r ix m uw v dh ax s pcl p l ih nx axr w ax dh ax pcl p eh r axr v tcl t w iy z er z h#
timit/raw/TRAIN/DR7/MTKD0/SX287.WAV,timit/features/TRAIN/DR7/MTKD0/SX287.npy,in the long run it pays to buy quality clothing,63284,h# ix n dh ax l ao ng r ah n pau ih tcl p ey z tcl t ix bcl b ay kcl k w aa l ax dx iy kcl k l ow dh ix ng h#
timit/raw/TRAIN/DR1/MRWS0/SX22.WAV,timit/features/TRAIN/DR1/MRWS0/SX22.npy,when all else fails use force,34100,h# w ih nx ao l eh l s f ey l z y ux z f ao r s h#
timit/raw/TRAIN/DR7/MPAR0/SI946.WAV,timit/features/TRAIN/DR7/MPAR0/SI946.npy,as a rule parttime farmers hire little help,37581,h# hh ae z axr r uw l pcl p aa r tcl t ae m f aa r m axr z hh ay er l ih dx el hh eh l pcl h#
timit/raw/TRAIN/DR3/FSKC0/SX156.WAV,timit/features/TRAIN/DR3/FSKC0/SX156.npy,our experiments positive outcome was unexpected,41165,h# aa r kcl k s pcl p er m ax n tcl s pcl p aa z ix v aw q kcl k ah m w ax z ah n ix kcl k s pcl p eh kcl t ix dcl h#
timit/raw/TRAIN/DR6/MSDS0/SX87.WAV,timit/features/TRAIN/DR6/MSDS0/SX87.npy,primitive tribes have an upbeat attitude,47104,h# p r ih m ix dx ix v tcl t r ay bcl s pau hh ae v ix n ah pcl b iy tcl q ae dx ix tcl t ux dcl h#
timit/raw/TRAIN/DR1/FMEM0/SX117.WAV,timit/features/TRAIN/DR1/FMEM0/SX117.npy,the mango and the papaya are in a bowl,51712,h# dh ax m ae ng gcl g ow pau q ix n dh ix pcl p ax pcl p ay y ax pau q aa r q ih n ax bcl b ow l h#
timit/raw/TRAIN/DR5/FBJL0/SX202.WAV,timit/features/TRAIN/DR5/FBJL0/SX202.npy,how much allowance do you get,25703,h# hh aa m uh tcl ch ax l aw ix n s tcl t ux y ux gcl g eh tcl h#
timit/raw/TRAIN/DR4/FEEH0/SX302.WAV,timit/features/TRAIN/DR4/FEEH0/SX302.npy,tofu is made from processed soybeans,45773,h# t ow f ax-h q ih z m ey dcl f r ax m pcl p r aa s eh s oy bcl b iy n z h#
timit/raw/TRAIN/DR5/FLMK0/SX45.WAV,timit/features/TRAIN/DR5/FLMK0/SX45.npy,addition and subtraction are learned skills,44032,h# q ix dcl d ih sh en eh n s ax bcl t r ae kcl k sh en axr l er n dcl d s kcl k ih l z h#
timit/raw/TRAIN/DR2/FJKL0/SI2192.WAV,timit/features/TRAIN/DR2/FJKL0/SI2192.npy,but now she looked ugly,25191,h# b ix tcl n aw sh iy l uh kcl t q ah gcl g l iy h#
timit/raw/TRAIN/DR5/MRKM0/SX7.WAV,timit/features/TRAIN/DR5/MRKM0/SX7.npy,nothing is as offensive as innocence,54068,h# n ah th ix n q ih z q ae z epi ao f eh n s ax-h v q ae z q ih n ih s en s h#
timit/raw/TRAIN/DR6/FJDM2/SI2212.WAV,timit/features/TRAIN/DR6/FJDM2/SI2212.npy,the rides were tame enough  mostly we talked,47207,h# dh axr r ay dcl z w axr tcl t ey m ix n aa f pau m ow s l ix w iy tcl t ao kcl t h#
timit/raw/TRAIN/DR7/MJRA0/SX66.WAV,timit/features/TRAIN/DR7/MJRA0/SX66.npy,we got drenched from the uninterrupted rain,37274,h# w iy gcl g aa tcl d r eh n tcl ch tcl f r ah m dh iy q ah n ix n tcl t axr r ah pcl t ix dcl r ey n h#
timit/raw/TRAIN/DR4/MJXL0/SX92.WAV,timit/features/TRAIN/DR4/MJXL0/SX92.npy,a large household needs lots of appliances,47309,h# ax l aa r dcl jh hv aw s hh ow l dcl n iy dcl z l aa tcl s ax v ax pcl p l ay ix n s ix z h#
timit/raw/TRAIN/DR7/MHXL0/SX332.WAV,timit/features/TRAIN/DR7/MHXL0/SX332.npy,todd placed top priority on getting his bike fixed,57037,h# t aa dcl p l ey s tcl t aa pcl p r ay ao axr dx iy ah n gcl g eh dx ih ng hv ix z bcl b ay kcl k f ih kcl s tcl h#
timit/raw/TRAIN/DR4/MGRP0/SI1317.WAV,timit/features/TRAIN/DR4/MGRP0/SI1317.npy,being based on so few events these results are of dubious validity,68916,h# b iy ng bcl b ey s tcl t ow s uh f y ux ah v ih ah n tcl s pau dh iy z r ix z ah l tcl t s axr aa bcl d uw v iy ix s v el ix dx ax-h tcl t iy h#
timit/raw/TRAIN/DR1/FSJK1/SX125.WAV,timit/features/TRAIN/DR1/FSJK1/SX125.npy,westchester is a county in new york,36250,h# w eh s tcl ch eh s tcl t ih q ih z ix kcl k aw n iy ix n ux y ao r kcl k h#
timit/raw/TRAIN/DR4/MCSS0/SI688.WAV,timit/features/TRAIN/DR4/MCSS0/SI688.npy,the dead spirits occupied a prominent place in every hope and in every fear,76800,h# dh ix dcl d eh dcl s pcl p ih r ih tcl s aa kcl k y ux pcl p ay dx ax pcl p r aa m n ih n tcl p l ey s ix n q eh v r iy hv ow pcl p ah n ix n eh v r iy f ih axr h#
timit/raw/TRAIN/DR7/MFXS0/SI2304.WAV,timit/features/TRAIN/DR7/MFXS0/SI2304.npy,now hes bought it said my wife contentedly,40756,h# n aw hv iy z bcl b ao dx ix tcl t s eh dcl m ay w ay f kcl k ix n tcl t eh n dcl d ix dcl d l iy h#
timit/raw/TRAIN/DR4/MRGM0/SX172.WAV,timit/features/TRAIN/DR4/MRGM0/SX172.npy,the triumphant warrior exhibited naive heroism,65229,h# dh ix tcl t r ay ax m f ax n q pau w ao r iy ah q ix gcl g z ih bcl ih ix dcl pau n ay iy v hv eh r ow ow z ax m h#
timit/raw/TRAIN/DR4/MFRM0/SX165.WAV,timit/features/TRAIN/DR4/MFRM0/SX165.npy,the easygoing zoologist relaxed throughout the voyage,45056,h# dh iy q iy z ix gcl g ow ix ng z ux aa l ax dcl jh ix s r ix l ae kcl k s th r uh ow tcl dh ax v oy ix dcl jh h#
timit/raw/TRAIN/DR2/FMJB0/SX277.WAV,timit/features/TRAIN/DR2/FMJB0/SX277.npy,the rose corsage smelled sweet,36148,h# dh ax r ow z kcl k er s aa zh s epi m eh l s w iy tcl h#
timit/raw/TRAIN/DR5/MDWH0/SX125.WAV,timit/features/TRAIN/DR5/MDWH0/SX125.npy,westchester is a county in new york,43418,h# w eh s tcl ch eh s tcl t er ih z ix kcl k aw nx iy ih n ux y ao r kcl h#
timit/raw/TRAIN/DR2/MRJT0/SX418.WAV,timit/features/TRAIN/DR2/MRJT0/SX418.npy,iris thinks this zoo has eleven spanish zebras,53146,h# ay r ih s th iy n kcl k s dh ih s z uw hv ae z ix l eh v ix n s pcl p ae nx ih sh z iy bcl b r ax s h#
timit/raw/TRAIN/DR4/FPAF0/SI1054.WAV,timit/features/TRAIN/DR4/FPAF0/SI1054.npy,a concept of responsibility is in process of articulation and establishment,90829,h# q ah kcl k aa n s eh pcl t ix v r ix s pcl p aa n tcl s ax bcl b ih l ax tcl t iy ix z ix n pcl p r aa s eh s ax v aa r tcl t ix kcl k y ix l ey sh epi en ax n ax s tcl t ae bcl b l ix sh epi em tcl t h#
timit/raw/TRAIN/DR1/FTBR0/SX381.WAV,timit/features/TRAIN/DR1/FTBR0/SX381.npy,we welcome many new students each year,39732,h# w iy w eh l kcl k ax m eh n iy n ux s tcl t ux dcl en tcl t s q iy tcl ch y ih axr h#
timit/raw/TRAIN/DR7/MTER0/SX17.WAV,timit/features/TRAIN/DR7/MTER0/SX17.npy,carl lives in a lively home,31335,h# k aa r l ih v z ih nx ax l ay v l iy hv ow m h#
timit/raw/TRAIN/DR3/FJLR0/SX331.WAV,timit/features/TRAIN/DR3/FJLR0/SX331.npy,the big dog loved to chew on the old rag doll,50996,h# dh ix bcl b ih gcl d ao gcl g l ah v dcl t ax-h tcl ch ux ah n dh ax q ow l dcl d epi r ae gcl d ao l h#
timit/raw/TRAIN/DR6/FSDJ0/SX395.WAV,timit/features/TRAIN/DR6/FSDJ0/SX395.npy,i took her word for it but is she really going with you,41575,h# ay tcl t uh kcl k hh er w er f ao r ix tcl b ax dx ix sh iy r ih l iy gcl g ow ix ng w ix th y uw h#
timit/raw/TRAIN/DR2/FSRH0/SX401.WAV,timit/features/TRAIN/DR2/FSRH0/SX401.npy,the taxicab broke down and caused a traffic jam,44954,h# dh ix tcl t ae kcl k s ix kcl k ae bcl b r ow kcl d aw nx ih n kcl k ao z ax tcl t r ae f ix kcl jh ae m h#
timit/raw/TRAIN/DR2/MJEB0/SX170.WAV,timit/features/TRAIN/DR2/MJEB0/SX170.npy,the mayan neoclassic scholar disappeared while surveying ancient ruins,73216,h# dh ix m ay ih n iy ax kcl k l ae s ix kcl k s kcl k aa l axr dcl d ih s ix pcl p iy axr dcl w aa l s axr v ey ih ng ey n tcl ch ix n tcl r uw ax n z h#
timit/raw/TRAIN/DR4/FSSB0/SX272.WAV,timit/features/TRAIN/DR4/FSSB0/SX272.npy,allow each child to have an ice pop,40039,h# q ah l aw iy tcl ch tcl ch aa l dcl t eh hv ae v ax n ay s pcl p aa pcl p h#
timit/raw/TRAIN/DR5/MBGT0/SX441.WAV,timit/features/TRAIN/DR5/MBGT0/SX441.npy,dont look for group valuables in a bank vault,43316,h# d ow n q l uh kcl k f axr gcl g r ux pcl v ae y ix bcl b el s pau ix n ix bcl b ae ng kcl v ao l tcl h#
timit/raw/TRAIN/DR5/MSEM1/SX180.WAV,timit/features/TRAIN/DR5/MSEM1/SX180.npy,almost all colleges are now coeducational,60724,h# q ao m ow s tcl t q ao l kcl k aa l ax dcl jh ix z aa r n aw kcl k ow ey dcl jh ix kcl k ey sh en el h#
timit/raw/TRAIN/DR7/MTML0/SX345.WAV,timit/features/TRAIN/DR7/MTML0/SX345.npy,trish saw hours and hours of movies saturday,45159,h# t r ih sh pau s epi ao aw er z ix nx aw er z ax v m uw v ix s ae dx axr dx ey h#
timit/raw/TRAIN/DR1/MTPF0/SX335.WAV,timit/features/TRAIN/DR1/MTPF0/SX335.npy,gus saw pine trees and redwoods on his walk through sequoia national forest,61748,h# g ah s ao pcl p ay n tcl t r iy z ix n r eh dcl w uh dcl d z aa nx ix z epi w ao kcl k th r uw s ix kcl k oy axr n ae sh epi n el f ao r ix s tcl t h#
timit/raw/TRAIN/DR8/FNKL0/SI1522.WAV,timit/features/TRAIN/DR8/FNKL0/SI1522.npy,why couldnt they have dumped him off on someone else,40756,h# w ay kcl k uh dcl en ey ix v dcl d ah m pcl t ix m ao f ao n s ah m w ah n eh l s h#
timit/raw/TRAIN/DR3/MTKP0/SX303.WAV,timit/features/TRAIN/DR3/MTKP0/SX303.npy,the bluejay flew over the high building,38093,h# dh ih bcl b l ux dcl jh ey f l uw ow v ax dh aa hv ay bcl b ih l dcl d ix ng h#
timit/raw/TRAIN/DR4/FLHD0/SX84.WAV,timit/features/TRAIN/DR4/FLHD0/SX84.npy,cooperation along with understanding alleviate dispute,53044,h# k ow aa pcl p er ey sh en ax l ao ng w ax th ah n dcl d axr s tcl t ae n ix ng ax l iy v iy ey tcl d s pcl p ux ix tcl t h#
timit/raw/TRAIN/DR4/MCDR0/SX164.WAV,timit/features/TRAIN/DR4/MCDR0/SX164.npy,curiosity and mediocrity seldom coexist,61338,h# k y er ix aa s ix tcl t iy epi ix m iy dx iy ow kcl k r ix tcl t iy s eh l dcl d ax m kcl k ow ax gcl z ih s tcl h#
timit/raw/TRAIN/DR5/FLOD0/SI1287.WAV,timit/features/TRAIN/DR5/FLOD0/SI1287.npy,a covered container such as a kitchen garbage pail might do as a toilet,59802,h# ax kcl k ah v axr dcl k ix n tcl t ey nx axr s ah tcl ch ix z ix kcl k ih tcl ch ix n gcl g aa r bcl b ix dcl jh pcl p ey l m ay tcl d ux ix z ix tcl t ao l ix tcl h#
timit/raw/TRAIN/DR4/MPEB0/SX150.WAV,timit/features/TRAIN/DR4/MPEB0/SX150.npy,vietnamese cuisine is exquisite,36352,h# v iy ih tcl n ix m iy z kcl k w ih z iy n q ix z ih kcl k s kcl k w ih z ix tcl h#
timit/raw/TRAIN/DR7/FLET0/SI1767.WAV,timit/features/TRAIN/DR7/FLET0/SI1767.npy,two women who had been chattering like parrots were struck dumb,53044,h# t uw w uh m ix n hv uw eh dcl b eh n ch ae dx axr ix ng l ay kcl p eh r ix tcl s pau w axr s tcl t r ah kcl d ah m h#
timit/raw/TRAIN/DR5/MMVP0/SI1914.WAV,timit/features/TRAIN/DR5/MMVP0/SI1914.npy,as she drove she thought about her plan,45978,h# q ae sh iy dcl d r ow v sh iy th ao dx ix bcl b aw tcl hh axr pcl p l ae n h#
timit/raw/TRAIN/DR8/FPLS0/SX3.WAV,timit/features/TRAIN/DR8/FPLS0/SX3.npy,this was easy for us,25293,h# dh ih s w ah z iy z iy f er q ah s h#
timit/raw/TRAIN/DR3/FLTM0/SX170.WAV,timit/features/TRAIN/DR3/FLTM0/SX170.npy,the mayan neoclassic scholar disappeared while surveying ancient ruins,70656,h# dh ah m ay ih n iy ah kcl k l ae s ih kcl k s kcl k aa l axr dcl d ix s ix pcl p ih er dcl w aa l s er v ey ng q ey n tcl ch ix n tcl r uw ix n epi z h#
timit/raw/TRAIN/DR4/FSAK0/SX130.WAV,timit/features/TRAIN/DR4/FSAK0/SX130.npy,he had four extra eggs for breakfast,32154,h# hh iy eh tcl f ao r eh kcl k s tcl t axr q eh gcl g z f axr bcl b r eh kcl f ax s tcl t h#
timit/raw/TRAIN/DR7/FPAC0/SI661.WAV,timit/features/TRAIN/DR7/FPAC0/SI661.npy,death reminds man of his sin but it reminds him also of his transience,75162,h# d eh th r ix m ay n z m ae n q ah v ix s ih n pau b ah dx ix q r ix m ay n dcl z hv em q ao l s ow v ix z tcl t r ae n s iy ix n tcl s h#
timit/raw/TRAIN/DR3/MPRD0/SI1431.WAV,timit/features/TRAIN/DR3/MPRD0/SI1431.npy,the bacteria formed typical activated sludge floc,62157,h# dh ax bcl b ae kcl t ih r iy ix f ao r m d ix tcl t ix pcl p ax kcl k el q ae kcl t ix v ey dx ix dcl d s l ah dcl jh f l aa kcl k h#
timit/raw/TRAIN/DR7/MJJM0/SX197.WAV,timit/features/TRAIN/DR7/MJJM0/SX197.npy,draw each graph on a new axis,42599,h# d r aa iy tcl ch gcl g r ae f ah nx ax n ux ae kcl k s ix s h#
timit/raw/TRAIN/DR3/MRDS0/SX267.WAV,timit/features/TRAIN/DR3/MRDS0/SX267.npy,draw every outer line first then fill in the interior,49255,h# d r ao q eh v r iy aw dx er l ay n f er s tcl dh eh n f ih l ix n dh iy ix n tcl t ih r ih axr h#
timit/raw/TRAIN/DR4/MTQC0/SX91.WAV,timit/features/TRAIN/DR4/MTQC0/SX91.npy,the misprint provoked an immediate disclaimer,56320,h# dh ix m ih s pcl p r ih n tcl p r axr v ow kcl t ix n ix m iy dcl d iy ih tcl d ix s kcl k l ey m axr h#
timit/raw/TRAIN/DR5/MWEM0/SX330.WAV,timit/features/TRAIN/DR5/MWEM0/SX330.npy,count the number of teaspoons of soysauce that you add,51917,h# k aw n tcl dh ax n ah m bcl b ah v tcl t iy s pcl p uw n z ax v s oy s ao s dh eh tcl t y uw ae dcl h#
timit/raw/TRAIN/DR3/MDLC0/SX405.WAV,timit/features/TRAIN/DR3/MDLC0/SX405.npy,of course you can have another tunafish sandwich,45568,h# q ax v kcl k ao r sh ux kcl k ix n hv ae v ax n ah dh axr tcl t uw n ax f ih sh s ae n w ix tcl ch h#
timit/raw/TRAIN/DR5/MMDM1/SI1650.WAV,timit/features/TRAIN/DR5/MMDM1/SI1650.npy,you see shes on a diet,29287,h# y ix s iy sh iy z aa nx ax dcl d ay ix tcl h#
timit/raw/TRAIN/DR6/MKLN0/SI1598.WAV,timit/features/TRAIN/DR6/MKLN0/SI1598.npy,the flatbottomed boat swung slowly to the pull of the current,54580,h# dh ix f l ae tcl b aa dx ax m bcl b ow tcl s epi w ah ng g s l ow l iy tcl t ux dh ax pcl p uh l ax v dh ix kcl k eh r ix n tcl h#
timit/raw/TRAIN/DR8/MMWS0/SI888.WAV,timit/features/TRAIN/DR8/MMWS0/SI888.npy,is a dream simply a mental or cerebral movie,52634,h# q ih z ih dcl d r iy m s ih m pcl p l ix ax m eh nx el hv q ao r s axr r iy bcl b r el m uw v iy h#
timit/raw/TRAIN/DR7/MBAR0/SI1949.WAV,timit/features/TRAIN/DR7/MBAR0/SI1949.npy,who told you to do it,19252,h# hv uw tcl t ow dcl jh ux dx ix dcl d ux ih tcl h#
timit/raw/TRAIN/DR7/FVKB0/SX79.WAV,timit/features/TRAIN/DR7/FVKB0/SX79.npy,will you please describe the idiotic predicament,44544,h# w ih y ux pcl p l iy z dcl d ix s kcl k r ay bcl dh ix q ih dx iy aa dx ix kcl p axr dcl d ih kcl k ax m ix n q h#
timit/raw/TRAIN/DR8/MMPM0/SI1061.WAV,timit/features/TRAIN/DR8/MMPM0/SI1061.npy,but what if somebody decides to break it,41677,h# b ah q w ah dx ih f s ah m bcl b ah dx iy dcl d ix s ay dcl s tcl t ix bcl b r ey kcl k ix tcl h#
timit/raw/TRAIN/DR3/MDDC0/SX249.WAV,timit/features/TRAIN/DR3/MDDC0/SX249.npy,i ate every oyster on noras plate,39220,h# ay ey tcl t q eh v r iy q oy s tcl t er q ao n ao r ih z pcl p l ey tcl h#
timit/raw/TRAIN/DR1/MDAC0/SX91.WAV,timit/features/TRAIN/DR1/MDAC0/SX91.npy,the misprint provoked an immediate disclaimer,36967,h# dh ix m ih s pcl p r ix n tcl p ax-h v ow kcl t ix n em iy dcl d iy ix tcl d ix s kcl k l ey m axr h#
timit/raw/TRAIN/DR4/MRSP0/SI2059.WAV,timit/features/TRAIN/DR4/MRSP0/SI2059.npy,they played crack the whip a few minutes without mishap,51712,h# dh ey pcl p l ey dcl k r ae kcl dh ax w ih pcl p ax f y ux m ih nx ix tcl s epi w ix dh aw q m ih s hh ae pcl h#
timit/raw/TRAIN/DR4/MRFL0/SX346.WAV,timit/features/TRAIN/DR4/MRFL0/SX346.npy,the barracuda recoiled from the serpents poisonous fangs,60519,h# dh ix bcl b eh er kcl k ux dx axr r iy kcl k oy el dcl d f em dh ix s er pcl p ix n t s pcl p oy z ix n ih s f ae ng gcl z h#
timit/raw/TRAIN/DR2/MDBP0/SX438.WAV,timit/features/TRAIN/DR2/MDBP0/SX438.npy,shell shock caused by shrapnel is sometimes cured through group therapy,70656,h# sh eh l sh aa kcl k ao z dcl b ay sh r aa pcl p n eh l pau ih s ah m tcl t ay m z kcl k y er dcl th ux gcl g r uw pcl p th eh er pcl p iy h#
timit/raw/TRAIN/DR3/MDTB0/SX210.WAV,timit/features/TRAIN/DR3/MDTB0/SX210.npy,jeffs toy gocart never worked,34919,h# jh eh f s tcl t oy gcl g ow kcl k aa r tcl n eh v axr w er kcl t h#
timit/raw/TRAIN/DR4/MJMM0/SX175.WAV,timit/features/TRAIN/DR4/MJMM0/SX175.npy,severe myopia contributed to rons inferiority complex,65536,h# s ax v ih er m ay q ow pcl p iy ax kcl k ix n tcl t r ih bcl b ix dx ih dcl t axr r aa n z ih n f ih r iy ao axr dx iy kcl k aa m pcl p l eh kcl k s h#
timit/raw/TRAIN/DR7/MREM0/SX421.WAV,timit/features/TRAIN/DR7/MREM0/SX421.npy,those who teach values first abolish cheating,46080,h# dh ow z hh ux tcl t iy tcl ch v ae y ux z epi f er s tcl t ix bcl b aa l ix sh tcl ch iy dx ix ng h#
timit/raw/TRAIN/DR4/MTRT0/SI597.WAV,timit/features/TRAIN/DR4/MTRT0/SI597.npy,the moment of truth is the moment of crisis,39527,h# dh ax m ow m ax nx ix v tcl t r ux th ih z dh ax m ow m ax nx ax v kcl k r ay s ix s h#
